뜻,단어,품사
유산하다,abort,NN
불합리한,absurd,NN
일치하다,accord,NN
축적하다,accumulate,NN
알리다,acquaint,NN
획득,acquisition,NN
거꾸로의,adverse,NN
미적인,aesthetic,JJ
회원으로 가입시키다,affiliate,NN
할당하다,allocate,NN
확대하다,amplify,NN
기록보관소,archive,JJ
습격,assault,NN
변호사,attorney,NN
진짜의,authentic,JJ
파산자,bankrupt,NN
주교,bishop,NN
돌풍,blast,NN
기르다,breed,NN
양조하다,brew,NN
야수 짐승같은,brute,NN
부피,bulk,NN
표제,caption,NN
음식물을 마련하다,cater,NN
대성당,cathedral,JJ
방,chamber,NN
만성의,chronic,NN
시작하다,commence,NN
상품,commodity,NN
양립할 수 있는,compatible,JJ
억지로 -시키다,compel,NN
배상하다,compensate,NN
편찬하다,compile,NN
구성하는 성분,component,NN
성분 등을 혼합하다,compound,NN
포함하다,comprise,NN
타협 타협하다,compromise,NN
의무적인,compulsory,NN
상상하다,conceive,NN
나무라다,condemn,NN
주다,confer,NN
(의견 등의)일치,consensus,NN
승낙하다,consent,NN
보존하다,conserve,NN
구성하다,constitute,NN
강제하다,constrain,NN
현대의,contemporary,JJ
싸우다,contend,NN
반박하다,contradict,NN
관례,convention,NN
바꾸다,convert,NN
동격의,coordinate,NN
복도,corridor,NN
부본,counterpart,NN
주,county,NN
시내,creek,NN
기다,creep,NN
criterion의 복수형,criteria,NNS
통용,currency,NN
과목,curriculum,NN
저주,curse,NN
보호,custody,NN
냉소적인,cynical,JJ
점잖은,decent,NN
봉납하다,dedicate,NN
결핍,deficiency,NN
결손,deficit,NN
지위를 낮추다,degrade,NN
파견하다,delegate,NN
숙고하다,deliberate,NN
묘사하다,depict,NN
예금,deposit,NN
빼앗다,deprive,NN
가리키다,designate,NN
당뇨병,diabetes,NNS
받아쓰게 하다,dictate,NN
위엄,dignity,NN
치수,dimension,NN
저녁식사를 하다,dine,NN
짐을부리다,discharge,NN
강연,discourse,NN
분별하다,discriminate,NN
바꾸어놓다,displace,NN
논쟁하다,dispute,NN
분열시키다,disrupt,NN
찌그러뜨리다,distort,NN
신의,divine,NN
우세한,dominant,NN
1회복용량 투약하다,dose,NN
초고,draft,NN
배수하다,drain,NN
두려워하다 두려움,dread,NN
둘의,dual,JJ
공들인,elaborate,NN
포옹하다,embrace,NN
방사하다,emit,NN
실시하다,enforce,NN
명부에 올리다,enroll,NN
자격을 주다,entitle,NN
같게하다,equate,NN
똑바로 선,erect,NN
토지,estate,NN
도덕상의,ethical,JJ
인종의,ethnic,JJ
비우다,evacuate,NN
배타적인,exclusive,JJ
집행의,executive,NN
대가의 의견,expertise,NN
명백한,explicit,NN
뽑아내다,extract,NN
이상한,extraordinary,JJ
쉽게하다,facilitate,NN
능력,faculty,NN
치명적인,fatal,NN
연방의,federal,JJ
비옥한,fertile,NN
