뜻,단어
하나의,a
-에 대하여,about
-보다 위에,above
학술원,academy
액센트,accent
뜻밖의 사건,accident
가로질러,across
vi행동하다,act
추가하다,add
말을 걸다,address
성인,adult
모험 모험하다,adventure
충고하다,advise
두려워하여,afraid
후에,after
오후,afternoon
다시,again
…에 반대하여,against
연령,age
이전에,ago
동의하다,agree
전방에,ahead
공기,air
비행기,airplane
정기항공,airline
공항,airport
모든,all
거의,almost
다만 홀로(혼자서),alone
-을 따라,along
큰 소리로,aloud
이미,already
더할나위없이,alright
-도 또한,also
늘,always
오전,A.M.
및,and
천사,angel
성,anger
동물,animal
또 하나,another
대답,answer
개미,ant
어떤,any
사과,apple
면적,area
팔,arm
사방에,around
도착하다,arrive
예술,art
-와 같은 정도로,as
묻다,ask
-에서,at
아주머니,aunt
떨어져서,away
"갓난아이, 막내   관심사, 골치아픈 일,",baby
등,back
배경,background
나쁜,bad
굽다,bake
공,ball
기구,balloon
그룹,band
둑,bank
기초,base
야구,baseball
기본의,basic
바구니,basket
농구,basketball
배트,bat
목욕,bath
욕실,bathroom
전지,battery
전투,battle
-이다,be
해안,beach
콩,bean
나르다,bear
아름다움,beauty
왜냐하면,because
-이 되다,become
침대,bed
침실 성적인,bedroom
꿀벌,bee
쇠고기,beef
앞에,before
시작하다,begin
뒤에,behind
믿다,believe
종,bell
아래에,below
-의 곁에,beside
-의 사이에 사이에,between
자전거 자전거를 타다,bicycle
큰,big
계산서,bill
새,bird
출생,birth
생일,birthday
물다,bite
검은,black
덩어리,block
피,blood
푸른,blue
널빤지,board
배,boat
신체,body
폭탄 폭격하다,bomb
뼈,bone
책,book
목이 긴 구두,boot
빌다,borrow
두목,boss
쌍방의,both
병,bottle
밑바닥,bottom
사발,bowl
소년,boy
뇌,brain
브레이크,brake
가지,branch
상표,brand
용감한,brave
빵,bread
부수다,break
아침밥,breakfast
다리,bridge
밝은,bright
가져오다,bring
형제,brother
갈색의 갈색,brown
솔,brush
거품 거품이 일다,bubble
벌레,bug
짓다,build
시내,burn
직업,business
바쁜,busy
그러나 다만 (-을)제외하고,but
단추 단추를 채우다 단추로 채워지다,button
사다,buy
곁에,by
새장,cage
달력,calendar
부르다,call
평온한,calm
au-할 수 있다,can
사탕과자,candy
모자,cap
우두머리(chief),captain
자동차,car
걱정,care
당근,carrot
나르다,carry
(2륜)짐마차,cart
경우,case
현금 현금으로 바꾸다 현금의,cash
성,castle
고양이,cat
붙잡다,catch
확신하는,certain
사슬,chain
의장,chair
우연,chance
변화,change
값싼,cheap
방해,check
아이,child
고르다,choose
교회,church
영화관,cinema
원,circle
도시,city
계급,class
교실,classroom
청결한,clean
맑은,clear
서기,clerk
영리한,clever
기어 오르다,climb
가위로 자르다,clip
시계,clock
닫다,close
천,cloth
구름,cloud
클럽,club
화폐,coin
추운,cold
모으다,collect
단과대학,college
착색하다,color
오다,come
희극,comedy
교제,company
연주회,concert
조건,condition
축하하다,congratulate
겨루다,contest
억제하다,control
요리하다 요리사,cook
쿠키,cookie
서늘한,cool
사본,copy
모퉁이,corner
가격,cost
목화,cotton
aucan의 과거,could
나라,country
시골,countryside
한 쌍,couple
사촌,cousin
덮다,cover
위협하다 암소,cow
미친,crazy
십자형,cross
군중,crowd
왕관,crown
소리치다,cry
문화,culture
이상스러운,curious
커어튼,curtain
고객,customer
베다,cut
귀여운,cute
순환,cycle
아빠,dad
댄스,dance
위험,danger
어두운,dark
날짜,date
딸,daughter
낮,day
죽은,dead
죽음,death
결정하다,decide
깊은,deep
맛있는,delicious
치과의사,dentist
디자인,design
책상,desk
대화,dialogue
일기,diary
죽다,die
다른,different
곤란한,difficult
정찬,dinner
더러운,dirty
토론하다,discuss
접시,dish
나누다,divide
하다,do
박사,doctor
개,dog
인형,doll
돌고래,dolphin
문,door
2배의,double
아래로,down
당기다,draw
꿈,dream
마시다,drink
운전하다,drive
방울,drop
마른,dry
머리를 물 속에 쑥 쳐박다,duck
-동안에,during
귀,ear
이른,early
지구,earth
동쪽 동쪽의 동쪽으로,east
쉬운,easy
먹다,eat
알,egg
기본의,elementary
코끼리,elephant
끝,end
엔진,engine
기사,engineer
즐기다,enjoy
충분한,enough
들어가다,enter
지우는 사람,eraser
잘못,error
저녁,evening
모든,every
시험,exam
보기,example
운동,exercise
출구,exit
눈,eye
얼굴,face
사실,fact
공장,factory
실패하다,fail
떨어지다,fall
가족,family
유명한,famous
(영화 등의)팬,fan
환상적인,fantastic
멀리,far
농장,farm
빠른,fast
살찐,fat
아버지,father
마음에 드는 좋아하는 물건,favorite
만져보다,feel
열,fever
들,field
싸움,fight
종이끼우개,file
가득 채우다,fill
발견하다,find
훌륭한,fine
손가락 손가락을 대다,finger
끝내다,finish
불,fire
물고기,fish
고정시키다,fix
기,flag
마룻바닥,floor
꽃,flower
날다,fly
초점,focus
안개,fog
음식,food
바보,fool
발,foot
축구,football
대신에,for
숲,forest
영원히,forever
잊다,forget
모양,form
교활한 사람,fox
자유로운,free
새로운,fresh
친구,friend
개구리,frog
"(분리,이탈,출발점,기점)-로 부터",from
정면,front
과일,fruit
기름으로 튀기다,fry
가득찬,full
즐거운 생각,fun
미래,future
뜰,garden
문,gate
신사,gentleman
몸짓,gesture
얻다,get
유령,ghost
거인,giant
선물,gift
기린,giraffe
소녀,girl
주다,give
기쁜,glad
유리,glass
장갑,glove
아교,glue
가다,go
결승점,goal
신,god
금,gold
좋은,good
안녕히 가세요,goodbye
할아버지,grandfather
포도,grape
풀밭,grass
커다란,great
초록색,green
회색의,grey
땅,ground
집단,group
성장하다,grow
추측(짐작)하다,guess
이끌다,guide
녀석,guy
습관,habit
털,hair
손,hand
얼굴(자태)이 잘생긴,handsome
걸다,hang
행운의,happy
단단한,hard
(테있는)모자 모자를 씌우다,hat
미워하다,hate
가지(고 있)다,have
(3인칭단수 남성)그,he
머리,head
두통,headache
심장,heart
열,heat
하늘,heaven
무거운,heavy
헬리콥터,helicopter
여보,hello
돕다,help
여기에,here
영웅,hero
높은,high
"언덕, 낮은 산 인도 고지",hill
역사,history
명중하다,hit
취미,hobby
손에 갖고 있다,hold
휴일,holiday
가정,home
숙제,homework
정직한,honest
벌꿀,honey
희망,hope
말,horse
병원,hospital
뜨거운,hot
시간,hour
집,house
어떻게,how
아무리,however
인간의,human
유우머,humor
100 100의,hundred
배고픈,hungry
사냥하다,hunt
서두르다,hurry
남편 절약하다,husband
"나는, 내가",I
얼음,ice
관념,idea
만일 -이라면,if
중요한,important
-속에,in
안쪽,inside
-안으로,into
안으로 들이다,introduce
초대하다,invite
그것은,it
청바지,jeans
일,job
결합하다,join
즐거움,joy
올바른,just
계속하다,keep
열쇠,key
걷어차다,kick
아이,kid
죽이다,kill
친절한,kind
왕,king
부엌,kitchen
나이프,knife
알다,know
귀부인,lady
호수,lake
뭍,land
큰,large
계속하다,last
늦은,late
게으른,lazy
잎,leaf
배우다,learn
왼쪽의,left
다리,leg
학과,lesson
편지,letter
도서관,library
눕다,lie
빛,light
좋아하다,like
선,line
사자,lion
입술,lip
경청하다,listen
작은,little
살다,live
거실,livingroom
"(길이,시간 등)긴",long
보다,look
사랑,love
낮은,low
운,luck
점심,lunch
미친,mad
우편물,mail
만들다,make
남자,man
많은,many
지도,map
결혼하다,marry
수학,mathematics
"5월  청춘, 인생의 봄  산사나무, 아가위나무",may
(식용짐승의)고기,meat
-을 만나다,meet
기억,memory
한복판의,middle
힘,might
젖,milk
마음,mind
거울,mirror
미혼 여성 실수하다,miss
금전,money
원숭이,monkey
월,month
달,moon
아침,morning
어머니,mother
산,mountain
새앙쥐,mouse
입,mouth
움직이다,move
영화,movie
많은,much
박물관,museum
음악,music
-해야 한다,must
이름,name
국가,nation
자연,nature
가까이 -의 가까이에 가까운 접근하다,near
목,neck
필요,need
결코 -아니다,never
새로운,new
신문,newspaper
다음의,next
니스(프랑스 남부의 항구도시),nice
밤,night
무의,no
정오,noon
"북, 북 쪽, 북부",north
코,nose
아니다,not
기록,note
아무것도 …없다,nothing
지금,now
수,number
유모,nurse
대양,ocean
출신의,of
떨어져,off
임무,office
자주,often
기름,oil
늙은,old
위에,on
하나(의),one
유일한,only
열다,open
혹은,or
밖으로,out
위쪽,over
도료,paint
궁전,palace
바지,pants
종이,paper
어버이,parent
공원,park
부분,part
지나가다,pass
지불하다,pay
평화,peace
서양배,pear
연필 연필로 쓰다,pencil
사람들,people
따다,pick
소풍,picnic
그림,picture
돼지,pig
연분홍색,pink
장소,place
계획,plan
놀다,play
기쁘게 하다,please
오후,P.M.
포켓,pocket
점,point
경찰 경비하다,police
"가난한 부족한, 불충분한, 빈약한",poor
감자,potato
힘,power
"있는, 존재하는",present
"예쁜, 귀여운, 참 한, 조촐한",pretty
"왕자, 태자, 세자, 대군",prince
"인쇄하다, 프린트하다",print
"상, 포상, 우등상, 선행상",prize
문제,problem
강아지,puppy
"밀다, 밀치다, 밀어서 움직 이다, 밀어 내다",push
"놓다, 두다",put
"당황, 혼란 괴롭히는 사람,  어려운 문제",puzzle
여왕,queen
"물음, 질문, 질의",question
빠른,quick
조용한,quiet
집토끼,rabbit
인종,race
비,rain
무지개,rainbow
읽다,read
준비가 된,ready
붉은,red
기억하고 있다,remember
요리점,restaurant
화장실,restroom
돌아가다,return
부자인,rich
올바른,right
고리,ring
강,river
길,road
바위,rock
지붕,roof
방,room
달리다,run
슬픈,sad
안전한,safe
판매,sale
소금,salt
같은,same
모래사장,sand
위험에서 구하다,save
말하다,say
학교,school
과학,science
가위,scissors
득점,score
바다,sea
계절,season
보다,see
팔다,sell
보내다,send
그녀는,she
배,ship
격돌,shock
구두,shoe
상점,shop
짧은,short
aushall의 과거,should
보이다,show
수줍은,shy
병난,sick
쪽,side
노래하다,sing
여자형제,sister
앉다,sit
크기,size
피부,skin
스커어트,skirt
하늘,sky
잠자다,sleep
느린,slow
작은 작은 부분 적게,small
재치있는,smart
냄새,smell
미소짓다 미소,smile
눈 눈이 내리다,snow
그와 같이,so
축구,soccer
짧은 양말,sock
부드러운,soft
얼만가의,some
아들,son
노래,song
가엾은,sorry
소리,sound
시큼한 시어지다 시큼한 것,sour
남쪽 남쪽의 남으로,south
공간,space
이야기하다,speak
속도,speed
숟가락,spoon
서다,stand
시작하다,start
머무르다,stay
돌,stone
멈추다,stop
가게,store
층,story
딸기,strawberry
거리,street
압박,stress
강한,strong
학생,student
학문,study
지하도,subway
설탕,sugar
태양,sun
저녁식사,supper
헤엄치다,swim
테이블,table
꼬리,tail
잡다,take
말하다,talk
키큰,tall
테이프,tape
맛,taste
가르치다,teach
슬픔,teen
전화,telephone
말하다,tell
시험,test
교과서,textbook
-보다도,than
감사하다 감사,thank
저,that
art.저,the
거기에,there
그들,they
물건,thing
생각하다,think
갈증,thirst
이,this
호랑이,tiger
때,time
-로,to
오늘은,today
같이,together
내일(은),tomorrow
오늘밤에 오늘밤,tonight
(-도)또한,too
이,tooth
정상,top
닿다,touch
일주,tour
탑,tower
읍,town
장난감 장난하다,toy
기차,train
여행하다,travel
나무,tree
각형,triangle
여행,trip
진실,true
시험해보다,try
돌리다,turn
두 번,twice
형,type
추한,ugly
우산,umbrella
아저씨,uncle
-아래에,under
이해하다,understand
위로,up
쓰다,use
"식물  야채, 푸성귀, 남새, 채소",vegetable
매우,very
"방문하다, …의 손님으로 묵다",visit
"목소리, 음성, 음성",voice
기다리다,wait
잠깨다,wake
걷다,walk
벽,wall
결핍,want
전쟁,war
따뜻한,warm
씻다,wash
손목시계,watch
물,water
수박,watermelon
길,way
우리가,we
입다,wear
날씨,weather
혼례,wedding
주,week
주말 주말의 주말을 지내다,weekend
무게,weight
환영 환영받는,welcome
잘,well
서쪽,west
축축한,wet
무엇 무슨,what
언제,when
어디에 (-하는)곳에 pr.어디 (문제의)장소,where
흰,white
누구,who
왜,why
아내,wife
의지,will
이기다,win
바람,wind
창,window
바라다,wish
함께,with
부인,woman
숲,wood
낱말,word
일,work
세계,world
근심하다,worry
쓰다,write
나쁜,wrong
연,year
황색의 황색,yellow
예,yes
어제,yesterday
당신,you
젊은,young
얼룩말,zebra
동물원,zoo
