뜻,단어
버리다,abandon
할 수 있는,able
배로,aboard
외국으로,abroad
부재의,absent
절대의,absolute
흡수하다,absorb
추상적인,abstract
풍부한,abundant
남용,abuse
가속하다 속도가 가해지다,accelerate
받아들이다,accept
접근,access
수용하다,accommodate
동반하다,accompany
이루다,accomplish
설명하다 계산,account
정확한,accurate
고발하다,accuse
성취하다,achieve
산 신,acid
인정하다,acknowledge
얻다,acquire
활동적으로 하다,activate
현실의,actual
날카로운,acute
적용시키다,adapt
열중하게 하다,addict
충분한,adequate
맞추다,adjust
관리하다,administer
감복하다,admire
입장,admission
받아들이다,admit
청년기의,adolescent
채용하다,adopt
나아가다,advance
유리한 입장,advantage
광고하다,advertize
변호사,advocate
일,affair
영향을 주다,affect
애정,affection
여유가 있다,afford
기능,agency
안건,agenda
대리인,agent
침략적인,aggressive
농업,agriculture
도와 주다,aid
겨누다,aim
항공기,aircraft
측면복도,aisle
빈틈없는,alert
외국의,alien
비슷한,alike
살아있는,alive
허락하다,allow
동맹하다,ally
-의 곁에,alongside
바꾸다,alter
어느 한쪽의 양자택일,alternative
비록 -일지라도,although
전혀,altogether
깜짝 놀라게 하다,amaze
대사,ambassador
야심,ambition
-중에,among
(금액이)-이 되다,amount
재미나게 하다,amuse
분해하다,analyze
닻,anchor
옛날의,ancient
각,angle
기념일 예년의,anniversary
알리다,announce
귀찮게하다,annoy
일년의,annual
예기하다,anticipate
근심,anxiety
걱정되는,anxious
떨어져서,apart
사과,apology
명백한,apparent
간청하다,appeal
나타나다,appear
지원자,applicant
(물건을)대다,apply
지정하다,appoint
감상하다,appreciate
다가가다,approach
적당한,appropriate
시인하다,approve
어림셈의,approximate
건축가,architect
건축,architecture
논하다,argue
생기다,arise
육군,army
가지런히 하다,arrange
체포하다,arrest
화살,arrow
물품,article
인공의,artificial
회,ash
곁에,aside
잠들은,asleep
관점,aspect
열망하다,aspire
모으다,assemble
단언하다,assert
(세금 등을)사정하다,assess
자산,asset
할당하다,assign
돕다,assist
연상하다,associate
취하다,assume
보증하다,assure
놀라게 하다,astonish
운동가,athlete
대기,atmosphere
원자,atom
붙이다,attach
공격하다,attack
이르다,attain
시도하다,attempt
출석하다,attend
주의,attention
태도,attitude
끌어 당기다,attract
속성,attribute
경매,auction
청중,audience
저자,author
